2023/01/29 13:53:36.768  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:13 Minute:53}
2023/01/29 14:23:36.782  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:23}
2023/01/29 14:53:36.784  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:53}
2023/01/29 15:23:36.793  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:23}
2023/01/29 15:53:36.796  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:53}
2023/01/29 16:16:45.549  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/01/29 16:16:45.559  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|    10.0997ms| nomatch|[44m GET     [0m /admin/index/index
2023/01/30 16:31:38.193  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/01/30 16:31:38.194  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|     1.0024ms| nomatch|[44m GET     [0m /admin/admin_role/index
2023/01/30 16:31:38.199  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 16:31:38.207  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    11.0087ms|   match|[44m GET     [0m /admin/auth/login   r:admin/auth/login
2023/01/30 16:31:38.244  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     3.0017ms|   match|[44m GET     [0m /admin/auth/captcha/VIoEmqj5k3QMxSJAgbMH.png   r:admin/auth/captcha/*.png
2023/01/30 16:31:41.139  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 16:31:41.228  [I] [auth.go:105]  Login succeed : super_admin IP : 127.0.0.1:50414
2023/01/30 16:31:41.417  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|   279.4069ms|   match|[46m POST    [0m /admin/auth/check_login   r:admin/auth/check_login
2023/01/30 16:31:41.420  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 16:31:41.517  [D] [template.go:71]  template Execute err: template: admin/views/public/sidebar.html:67:22: executing "admin/views/public/sidebar.html" at <.admin.menu>: invalid value; expected string
2023/01/30 16:31:41.518  [E] [router.go:1246]  template: admin/views/public/sidebar.html:67:22: executing "admin/views/public/sidebar.html" at <.admin.menu>: invalid value; expected string
2023/01/30 16:31:41.518  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     99.065ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/30 16:31:41.559  [D] [router.go:1305]  |      127.0.0.1|[47m 304 [0m|    13.0093ms|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/30 16:31:41.559  [D] [router.go:1305]  |      127.0.0.1|[47m 304 [0m|           0s|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/30 16:32:46.176  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 16:32:46.284  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   108.1692ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/30 16:32:46.336  [D] [router.go:1305]  |      127.0.0.1|[47m 304 [0m|           0s|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/30 16:32:46.527  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 16:32:46.537  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     4.0027ms|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/01/30 16:32:50.407  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 16:32:50.441  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    35.1057ms|   match|[44m GET     [0m /admin/admin_role/index   r:admin/admin_role/index
2023/01/30 16:32:50.724  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 16:32:50.726  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0013ms|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/01/30 16:32:52.236  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 16:32:52.245  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    10.0064ms|   match|[44m GET     [0m /admin/admin_role/access   r:admin/admin_role/access
2023/01/30 16:32:52.260  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 16:32:52.279  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    19.0119ms|   match|[44m GET     [0m /admin/admin_role/access   r:admin/admin_role/access
2023/01/30 16:32:52.352  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/access.css
2023/01/30 16:32:52.474  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 16:32:52.475  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0009ms|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/02/01 14:04:50.345  [I] [database.go:25]  Init database
2023/02/01 14:04:50.461  [I] [sqlite.go:28]  [DATABASE]  sqlite database registered quince.db
2023/02/01 14:04:50.462  [I] [i18n.go:29]  Language file removed : static/i18n/locale_en-US.ini
2023/02/01 14:04:50.462  [I] [i18n.go:29]  Language file removed : static/i18n/locale_ro-RO.ini
2023/02/01 14:04:50.465  [I] [router.go:24]  Internal router init
2023/02/01 14:04:50.466  [I] [init.go:23]  XSRF enabled : true
2023/02/01 14:04:50.507  [I] [init.go:12]  CRM module init
2023/02/01 14:04:50.781  [I] [modules.go:13]  Modules initialisation
2023/02/01 14:04:50.787  [I] [database.go:55]  [DATABASE] sync database done
2023/02/01 14:04:51.173  [I] [router.go:43]  [DATABASE] Start routes db sync for 2 modules 
2023/02/01 14:04:51.217  [I] [router.go:72]  Module : admin -> routes inserted : 0 , updated : 71
2023/02/01 14:04:51.223  [I] [router.go:72]  Module : master -> routes inserted : 0 , updated : 38
2023/02/01 14:04:51.462  [I] [module.go:32]  Module admin initialisation
2023/02/01 14:04:51.463  [I] [module.go:24]  Module master initialisation
2023/02/01 14:04:51.465  [I] [main.go:72]  Application language files
2023/02/01 14:04:51.465  [I] [main.go:75]  Loading language: ro-RO
2023/02/01 14:04:51.465  [I] [main.go:75]  Loading language: en-US
2023/02/01 14:04:51.466  [I] [manager.go:23]   Task manager scheduler started : 92c37249-60c4-4e3a-b260-a68440d7c002 
2023/02/01 14:04:51.466  [I] [main.go:51]  Total registered cron jobs : 3
2023/02/01 14:04:51.466  [I] [main.go:52]  Total active cron jobs : 1
2023/02/01 14:04:51.466  [I] [main.go:53]  System started
2023/02/01 14:04:51.466  [I] [main.go:54]  TODO -> recovery panic screen with home button
2023/02/01 14:04:52.262  [I] [server.go:281]  http server Running on http://:8000
2023/02/01 14:05:13.734  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/02/01 14:05:13.734  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|     1.0013ms| nomatch|[44m GET     [0m /  
2023/02/01 14:05:13.743  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:13.755  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    13.0086ms|   match|[44m GET     [0m /admin/auth/login   r:admin/auth/login
2023/02/01 14:05:13.810  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     5.0033ms|   match|[44m GET     [0m /admin/auth/captcha/ZBz7Vof6AEds6VnM3gsz.png   r:admin/auth/captcha/*.png
2023/02/01 14:05:13.859  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     7.0043ms|   match|[44m GET     [0m /static/admin/css/admin.css
2023/02/01 14:05:13.859  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     50.033ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/02/01 14:05:13.882  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    74.0493ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/02/01 14:05:13.917  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    108.072ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/02/01 14:05:14.099  [D] [router.go:1305]  |      127.0.0.1|[47m 304 [0m|    29.0159ms|   match|[44m GET     [0m /static/admin/js/admin.js
2023/02/01 14:05:14.270  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     27.123ms|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/02/01 14:05:14.359  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    56.9538ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/fonts/glyphicons-halflings-regular.woff2
2023/02/01 14:05:14.367  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    73.9665ms|   match|[44m GET     [0m /static/admin/images/login-default-bg.jpg
2023/02/01 14:05:14.493  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   125.1082ms|   match|[44m GET     [0m /favicon.ico
2023/02/01 14:05:17.737  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:17.824  [I] [auth.go:105]  Login succeed : super_admin IP : 127.0.0.1:63787
2023/02/01 14:05:18.093  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|   357.4534ms|   match|[46m POST    [0m /admin/auth/check_login   r:admin/auth/check_login
2023/02/01 14:05:18.097  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:18.191  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    94.1099ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/02/01 14:05:18.262  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    20.0133ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/02/01 14:05:18.295  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    51.0309ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/02/01 14:05:18.345  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    81.0516ms|   match|[44m GET     [0m /static/admin/css/skins.css
2023/02/01 14:05:18.364  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   120.0789ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/02/01 14:05:18.388  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   144.0949ms|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/02/01 14:05:18.413  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   169.1123ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/02/01 14:05:18.457  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   213.1413ms|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/02/01 14:05:18.459  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    160.105ms|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/02/01 14:05:18.483  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   118.0786ms|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/02/01 14:05:18.513  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    146.098ms|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/02/01 14:05:18.531  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    142.095ms|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/02/01 14:05:18.531  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   117.0783ms|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/02/01 14:05:18.549  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     16.011ms|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/02/01 14:05:19.020  [D] [router.go:1305]  |      127.0.0.1|[47m 304 [0m|    22.4447ms|   match|[44m GET     [0m /static/admin/js/demo.js
2023/02/01 14:05:19.059  [D] [router.go:1305]  |      127.0.0.1|[47m 304 [0m|     53.295ms|   match|[44m GET     [0m /static/admin/js/app.js
2023/02/01 14:05:19.244  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    30.1838ms|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/02/01 14:05:19.719  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:19.721  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0013ms|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/02/01 14:05:19.739  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    80.0071ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/02/01 14:05:19.764  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   100.0197ms|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/icon.png
2023/02/01 14:05:30.469  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:30.504  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    35.0609ms|   match|[44m GET     [0m /master/currency/index   r:master/currency/index
2023/02/01 14:05:30.675  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:30.676  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/02/01 14:05:33.602  [C] [recovery.go:22]  D:/golang/src/runtime/panic.go:884
2023/02/01 14:05:33.603  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/global/response/response.go:72
2023/02/01 14:05:33.603  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/global/response/response.go:34
2023/02/01 14:05:33.603  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/global/response/response.go:87
2023/02/01 14:05:33.603  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/middleware/auth_middle.go:87
2023/02/01 14:05:33.603  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/filter.go:83
2023/02/01 14:05:33.603  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/router.go:986
2023/02/01 14:05:33.604  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/router.go:1107
2023/02/01 14:05:33.604  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/filter.go:83
2023/02/01 14:05:33.604  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/router.go:1002
2023/02/01 14:05:33.604  [C] [recovery.go:22]  D:/golang/src/net/http/server.go:2947
2023/02/01 14:05:33.604  [C] [recovery.go:22]  D:/golang/src/net/http/server.go:1991
2023/02/01 14:05:33.604  [C] [recovery.go:22]  D:/golang/src/runtime/asm_amd64.s:1594
2023/02/01 14:05:33.605  [M] [log.go:208]  [HTTP] http: superfluous response.WriteHeader call from github.com/beego/beego/v2/server/web/context.(*Response).WriteHeader (context.go:366)
2023/02/01 14:05:33.619  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:33.627  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     8.0063ms|   match|[44m GET     [0m /master/currency/add   r:master/currency/add
2023/02/01 14:05:33.640  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     4.0026ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/02/01 14:05:33.738  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/02/01 14:05:33.744  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      149.1ms|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/loading-2.gif
2023/02/01 14:05:33.744  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/02/01 14:05:33.745  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    96.0657ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/02/01 14:05:33.745  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    96.0657ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/02/01 14:05:33.746  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    25.0176ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/02/01 14:05:33.746  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     24.018ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/02/01 14:05:33.749  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    23.0173ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/02/01 14:05:33.750  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     8.0053ms|   match|[44m GET     [0m /static/admin/css/skins.css
2023/02/01 14:05:33.750  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     8.0053ms|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/02/01 14:05:33.782  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   163.1099ms|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/loading-1.gif
2023/02/01 14:05:33.790  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    33.0227ms|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/02/01 14:05:33.820  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/02/01 14:05:40.784  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:40.786  [I] [action.go:97]  WORK DONE in queue super_admin: context canceled!
2023/02/01 14:05:40.870  [C] [recovery.go:22]  D:/golang/src/runtime/panic.go:884
2023/02/01 14:05:40.871  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/global/response/response.go:72
2023/02/01 14:05:40.871  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/global/response/response.go:32
2023/02/01 14:05:40.871  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/global/response/response.go:87
2023/02/01 14:05:40.872  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/modules/admin/controllers/base.go:401
2023/02/01 14:05:40.872  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/modules/master/controllers/currencyController.go:89
2023/02/01 14:05:40.872  [C] [recovery.go:22]  D:/golang/src/reflect/value.go:584
2023/02/01 14:05:40.872  [C] [recovery.go:22]  D:/golang/src/reflect/value.go:368
2023/02/01 14:05:40.873  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/router.go:1233
2023/02/01 14:05:40.873  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/filter.go:83
2023/02/01 14:05:40.874  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/router.go:1002
2023/02/01 14:05:40.876  [C] [recovery.go:22]  D:/golang/src/net/http/server.go:2947
2023/02/01 14:05:40.876  [C] [recovery.go:22]  D:/golang/src/net/http/server.go:1991
2023/02/01 14:05:40.876  [C] [recovery.go:22]  D:/golang/src/runtime/asm_amd64.s:1594
2023/02/01 14:05:40.877  [M] [log.go:208]  [HTTP] http: superfluous response.WriteHeader call from github.com/beego/beego/v2/server/web/context.(*Response).WriteHeader (context.go:366)
2023/02/01 14:05:40.906  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:40.927  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    21.0137ms|   match|[44m GET     [0m /master/currency/index   r:master/currency/index
2023/02/01 14:05:40.956  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:40.976  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    20.0123ms|   match|[44m GET     [0m /master/currency/index   r:master/currency/index
2023/02/01 14:05:41.237  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /favicon.ico
2023/02/01 14:05:41.286  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:41.289  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      4.002ms|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/02/01 14:05:43.699  [C] [recovery.go:22]  D:/golang/src/runtime/panic.go:884
2023/02/01 14:05:43.700  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/global/response/response.go:72
2023/02/01 14:05:43.700  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/global/response/response.go:34
2023/02/01 14:05:43.700  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/global/response/response.go:87
2023/02/01 14:05:43.700  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/middleware/auth_middle.go:87
2023/02/01 14:05:43.701  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/filter.go:83
2023/02/01 14:05:43.701  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/router.go:986
2023/02/01 14:05:43.701  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/router.go:1107
2023/02/01 14:05:43.701  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/filter.go:83
2023/02/01 14:05:43.701  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/router.go:1002
2023/02/01 14:05:43.701  [C] [recovery.go:22]  D:/golang/src/net/http/server.go:2947
2023/02/01 14:05:43.702  [C] [recovery.go:22]  D:/golang/src/net/http/server.go:1991
2023/02/01 14:05:43.702  [C] [recovery.go:22]  D:/golang/src/runtime/asm_amd64.s:1594
2023/02/01 14:05:43.702  [M] [log.go:208]  [HTTP] http: superfluous response.WriteHeader call from github.com/beego/beego/v2/server/web/context.(*Response).WriteHeader (context.go:366)
2023/02/01 14:05:43.718  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:43.726  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     8.0043ms|   match|[44m GET     [0m /master/currency/add   r:master/currency/add
2023/02/01 14:05:51.891  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:51.893  [C] [recovery.go:22]  D:/golang/src/runtime/panic.go:884
2023/02/01 14:05:51.893  [C] [recovery.go:22]  D:/golang/src/runtime/panic.go:260
2023/02/01 14:05:51.893  [C] [recovery.go:22]  D:/golang/src/runtime/signal_windows.go:255
2023/02/01 14:05:51.893  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/modules/master/services/currencyService.go:47
2023/02/01 14:05:51.894  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/modules/master/transactions/currency/update.go:28
2023/02/01 14:05:51.894  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/internal/transaction/action.go:101
2023/02/01 14:05:51.894  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/internal/transaction/base.go:38
2023/02/01 14:05:51.894  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/client/orm/orm.go:600
2023/02/01 14:05:51.898  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/client/orm/orm.go:576
2023/02/01 14:05:51.898  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/client/orm/orm.go:568
2023/02/01 14:05:51.899  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/client/orm/orm.go:564
2023/02/01 14:05:51.899  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/internal/transaction/base.go:35
2023/02/01 14:05:51.900  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/modules/master/controllers/currencyController.go:86
2023/02/01 14:05:51.900  [C] [recovery.go:22]  D:/golang/src/reflect/value.go:584
2023/02/01 14:05:51.900  [C] [recovery.go:22]  D:/golang/src/reflect/value.go:368
2023/02/01 14:05:51.900  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/router.go:1233
2023/02/01 14:05:51.900  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/filter.go:83
2023/02/01 14:05:51.900  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/server/web/router.go:1002
2023/02/01 14:05:51.900  [C] [recovery.go:22]  D:/golang/src/net/http/server.go:2947
2023/02/01 14:05:51.901  [C] [recovery.go:22]  D:/golang/src/net/http/server.go:1991
2023/02/01 14:05:51.901  [C] [recovery.go:22]  D:/golang/src/runtime/asm_amd64.s:1594
2023/02/01 14:05:51.901  [M] [log.go:208]  [HTTP] http: superfluous response.WriteHeader call from github.com/beego/beego/v2/server/web/context.(*Response).WriteHeader (context.go:366)
2023/02/01 14:05:56.544  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/02/01 14:05:56.545  [C] [recovery.go:22]  D:/golang/src/runtime/panic.go:884
2023/02/01 14:05:56.545  [C] [recovery.go:22]  D:/golang/src/runtime/panic.go:260
2023/02/01 14:05:56.546  [C] [recovery.go:22]  D:/golang/src/runtime/signal_windows.go:255
2023/02/01 14:05:56.546  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/modules/master/services/currencyService.go:47
2023/02/01 14:05:56.546  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/modules/master/transactions/currency/update.go:28
2023/02/01 14:05:56.546  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/internal/transaction/action.go:101
2023/02/01 14:05:56.546  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/internal/transaction/base.go:38
2023/02/01 14:05:56.546  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/client/orm/orm.go:600
2023/02/01 14:05:56.547  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/client/orm/orm.go:576
2023/02/01 14:05:56.547  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/client/orm/orm.go:568
2023/02/01 14:05:56.547  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/vendor/github.com/beego/beego/v2/client/orm/orm.go:564
2023/02/01 14:05:56.548  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/internal/transaction/base.go:35
2023/02/01 14:05:56.548  [C] [recovery.go:22]  D:/Workspace/golang/beego/quince/modules/master/controllers/currencyController.go:86
